"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2049567072192008319","2026-04-30T14:30:59.000Z","1","@Twentyleaf @Carmina_bleue Aboie encore ça m'excite","2049859060187410883","","Twentyleaf","fr","","0","1","0","https://x.com/mbg_gg_/status/2049859060187410883","1160316115484061697","mbg_gg_"
"2049824895593504920","2026-04-30T12:15:13.000Z","1","Berarti sekarang MBG belum berhasil kan?
Yaa itu makanya dikaji bukan dipuji-puji mulu 😑","2049824895593504920","","","in","","0","0","0","https://x.com/bukanbinmail/status/2049824895593504920","1446862110395297797","bukanbinmail"
"2049816035172483537","2026-04-30T11:40:01.000Z","22","Kentut alih profesi dri pengantar mbg dan skrng jadi sopir tepung...","2049816035172483537","","","in","","0","1","0","https://x.com/miawmiawmiaw19/status/2049816035172483537","1296759888169725952","miawmiawmiaw19"
"2049451143064084922","2026-04-29T11:30:04.000Z","257","Emang enak bacot nya Pemerintah itu kalo ngomong..
Fakta dilapangan petani tetap gak dikasih akses. Cuma tertentu yang bisa menyuplai hasil bumi nya.

MBG itu penggerak ekonomi buat para pendukung nya bukan buat rakyat !! https://t.co/dDVGyFtjoV","2049451143064084922","https://pbs.twimg.com/amplify_video_thumb/2049451070448144384/img/Qdga5ys297chSQXi.jpg","","in","","4","59","125","https://x.com/Opposite6888/status/2049451143064084922","424908793","Opposite6888"
"2049473787989536868","2026-04-29T13:07:58.000Z","324","@tempodotco tidak ada yang takut MBG berhasil. justru bagus banget jika programnya berhasil. tapi, sebagian masyarakat protes bukan karena tidak suka dengan program baik tersebut, tapi program baik yang dilakukan secara serampangan, itulah yang diprotes masyarakat.

nanti pasti akan ada","2049475783639593420","","tempodotco","in","","1","3","37","https://x.com/dayatpiliang/status/2049475783639593420","1095195818926034944","dayatpiliang"
"2039103141086699786","2026-03-31T22:10:48.000Z","0","YaAllah anak gw kemaren tbtb ngomong sambil ketakutan,
""Untung aku ga dapet MBG, takut keracunan. Kalo dapet ga bakalan aku makan, aku buang.""

Dia belom pernah dapet MBG tapi udah trauma duluan🥲","2039103141086699786","","","in","","0","0","0","https://x.com/nasapinkberry/status/2039103141086699786","1111283237207207937","nasapinkberry"
"2049781368385851756","2026-04-30T10:38:43.000Z","2","@LexMarteg @Jenniestale Nongol apanya, dia sendiri malah bertanya balik, apa masalahnya kalau MBG terus dilanjutkan, itu semua demi rakyat","2049800609654796341","","LexMarteg","in","","0","1","0","https://x.com/AnakLolina2/status/2049800609654796341","1276794185425670144","AnakLolina2"
"2049662568214769694","2026-04-30T02:26:50.000Z","70","@txttransportasi Curiga Kemenhub udah ga punya dana buat maintenance prasarana perkeretaapian karena kepakai buat MBG

Awal kelihatan pas Menhub minta KAI merenovasi stasiun Jakarta - Bogor beberapa minggu lalu, padahal harusnya tanggung jawab DJKA Kemenhub","2049676824649875879","","txttransportasi","in","","0","1","6","https://x.com/topoesko/status/2049676824649875879","1120611295","topoesko"
"2049715845480534425","2026-04-30T05:34:57.000Z","13","@BigAlphaID Stop MBG, KMP dan re-check Danantara. Alihkan untuk yang lebih urgent.

Ngga ada cara lain.","2049724163943002370","","BigAlphaID","in","","0","0","1","https://x.com/deemaz85/status/2049724163943002370","79986709","deemaz85"
"2049467109311426928","2026-04-30T15:33:31.000Z","1","@pauwsbiru yeahh my mbg gue😘","2049874798210175155","","pauwsbiru","en","","0","0","1","https://x.com/velleivelle/status/2049874798210175155","1883134590950248448","velleivelle"
"2049668343746248959","2026-04-30T01:53:08.000Z","106","Ratusan siswa keracunan MBG, anteng.
Korupsi dana haji, anteng.
Rupiah ambruk, anteng.
APBN jeblok, anteng.
Penyiraman air keras ke aktivis, anteng.
Krisis ekonomi, anteng.
PHK massal terhadap ribuan sipil, anteng.

Tapi begitu dinilai 11/100: https://t.co/PXXAsfzCC1","2049668343746248959","https://pbs.twimg.com/amplify_video_thumb/2049356476171628544/img/YDOIi2clTIgEsXQE.jpg","","in","","0","11","59","https://x.com/denismalhotra/status/2049668343746248959","478829168","denismalhotra"
"2049848714458710272","2026-04-30T13:49:52.000Z","1","Ya allah ada loker mbg lagi, tapi aku masih ngiyain freelance di bulog, gamau kelihatan lenjeh (gampang berubah pikiran) aku maunya ketrima cpns tahun ini ya allah, biar gak nyusahin ortu lagi😭 kalo join mbg hati aku ga tenang bgt ya allah, soalnya udah pernah nyoba","2049848714458710272","","","in","","0","1","0","https://x.com/Semaumaumu_/status/2049848714458710272","1205689643322077184","Semaumaumu_"
"2049620643570966918","2026-04-30T15:52:06.000Z","4","@akuntwiter968 Ya, rakyat Papua tak perlu MBG. Mereka terang-terangan #MenolakMBG dan lebih butuh pendidikan gratis yang berkualitas.

https://t.co/X7pPn5QnJY","2049879475274600466","","akuntwiter968","in","","0","0","0","https://x.com/SumandoGaek/status/2049879475274600466","1254035776322453506","SumandoGaek"
"2049816811856920755","2026-04-30T11:43:06.000Z","82","MBG yang aku suka adalah Membaca Buku Gabriel García Márquez https://t.co/gwCiS5MXgA","2049816811856920755","https://pbs.twimg.com/media/HHJpYrMa0AAOV-N.jpg","","und","","1","1","5","https://x.com/solusibukucom/status/2049816811856920755","2585285035","solusibukucom"
"2049805225826144517","2026-04-30T13:58:14.000Z","1","@number_dita @polisiolahraga Memang tidak mudah menyelesaikan kemiskinan secara menyeluruh. Karena itu, MBG mengambil peran di level paling mendasar memastikan gizi anak terpenuhi agar mereka tetap bisa belajar, sementara kebijakan lain terus diperkuat.
#LanjutkanMBG","2049850821861634199","","number_dita","in","","0","1","0","https://x.com/dhanyfir/status/2049850821861634199","362902122","dhanyfir"
"2049790877200265508","2026-04-30T10:48:51.000Z","10","@tempodotco Pejabat Jaya, rakyat menderita.

Itu Dana MBG yg 250 Triliun dalam 1 tahun, bisa menghapus kemiskinan di Indonesia ini dalam 6 Bulan.
Tapi pak @prabowo sng Presiden lebih memilih MBG dari pada menghapus kemiskinan di Negara ini.","2049803160219496805","","tempodotco","in","","0","0","1","https://x.com/BarCk_14/status/2049803160219496805","1212204099212439553","BarCk_14"
"2049785328987525195","2026-04-30T10:19:07.000Z","2","@Polymarket gapapa, ada mbg sir","2049795678831096281","","Polymarket","in","","0","0","0","https://x.com/takmenyesal/status/2049795678831096281","1346459390635769856","takmenyesal"
"2049797115275350226","2026-04-30T12:50:10.000Z","3","@TalkToHub Siap talk tentang MBG","2049833691028000869","","TalkToHub","in","","0","0","0","https://x.com/acil_virgo62064/status/2049833691028000869","2038539508459737088","acil_virgo62064"
"2049795299875623026","2026-04-30T11:59:43.000Z","1","@TxtdariHI Selat Malaka ❌️
✅️ Selat MBG","2049820993502556334","","TxtdariHI","in","","0","0","0","https://x.com/sardo_afred/status/2049820993502556334","2712107005","sardo_afred"
"2049741463299539237","2026-04-30T06:43:41.000Z","11","mbg siang ini, baris jgn dorong dorong https://t.co/dOztXm8eiI","2049741463299539237","https://pbs.twimg.com/media/HHIk_xHbIAA57_v.jpg","","in","","0","5","0","https://x.com/ziziiuuui/status/2049741463299539237","1981227777446891520","ziziiuuui"
"2049829970969776602","2026-04-30T12:35:23.000Z","2","Gue pengen banget nonton tapi sedih liat harga tiketnya. Andaikan dia konser setahun yang lalu pas MYR masih 3900 tiket bisa lebih murah 500rban.

Sekarang udah 4500, dahlah....

Yang masih bilang politik gak ngaruh ke hidup lu mending jilatin ompreng MBG dah","2049829970969776602","","","in","","0","1","1","https://x.com/antropolohis/status/2049829970969776602","97671645","antropolohis"
"2049546225855369384","2026-04-29T17:47:53.000Z","1776","Hiiiiii

Dapur MBG mana yang supplay makanan MBG untuk SMA 1 Comal hari Rabu, 29 April 2026?

Di Telurnya ada yang gerak-gerak itu apaaaa 😭

Catatan :  “jangan diintimidasi siswa yg mengeluhkan terkait menu” 🙏🏼 https://t.co/CWCkpCHhpT","2049546225855369384","https://pbs.twimg.com/ext_tw_video_thumb/2049545213828644864/pu/img/obqz7HZAbxGh5US2.jpg","","in","","29","66","976","https://x.com/Jateng_Twit/status/2049546225855369384","785145642","Jateng_Twit"
"2049750611143631154","2026-04-30T07:20:02.000Z","22","lucunya mbg cantik kinyis kinyis ini yang kiri pasang anting, yang kanan kesusahan buka snack 😭 https://t.co/KxtEHuGYrm","2049750611143631154","https://pbs.twimg.com/amplify_video_thumb/2049521154315124736/img/re6uCZ5Xz3Qdhd1j.jpg","","in","","0","2","3","https://x.com/prodxinlong/status/2049750611143631154","1950795807835422721","prodxinlong"
"2049697278089376074","2026-04-30T03:48:07.000Z","191","Walaupun hidup 1000 tahun, kalau MBG tak dihentikan, Apa gunanya???","2049697278089376074","","","in","","0","9","31","https://x.com/MYasfika/status/2049697278089376074","3087099534","MYasfika"
"2049726609683620015","2026-04-30T05:44:40.000Z","23","#anisd bersama kuro my mbg UGH SUKA BANGET GANTENG 🤤🤤🤤🤤🤤 gua NGILER bgt 🤤🤤🤤🤤ok mksh 🩷 hev a nais dei 🩷🩷🩷🩷🩷 https://t.co/3RUdsxI9gu","2049726609683620015","https://pbs.twimg.com/media/HHIXe-nagAAI44O.jpg","","in","","0","22","16","https://x.com/weaslyweezel/status/2049726609683620015","2047602174696583168","weaslyweezel"
"2049830168060145730","2026-04-30T12:37:52.000Z","6","MBG: Mempilot moBile suit Gratis","2049830593727537457","","suincel","in","","0","0","0","https://x.com/suincel/status/2049830593727537457","1779940458556436480","suincel"
"2049828720089936072","2026-04-30T12:30:25.000Z","1","Pak @prabowo meski ada MBG tidak ngaruh pada kemiskinan. Justru orang miskin turun temurun.","2049828720089936072","","","in","","0","0","0","https://x.com/_satrio_aji_/status/2049828720089936072","2323532161","_satrio_aji_"
"2049775768293802188","2026-04-30T13:37:48.000Z","1","@tempodotco Tapi 5.000 dari 21.000 dapur MBG diduga fiktif. Jadi uang anti-korupsi itu... dikorupsi lagi di program anti-korupsinya sendiri? 😂

nih Salahnya lagi : 33.626 pelajar keracunan sejak 2025. Uang sampai, makanannya racun. 

Ini bukan program makan bergizi, ini program makan","2049845679212884365","","tempodotco","in","","0","0","0","https://x.com/dimarsasongko98/status/2049845679212884365","1781618112259076096","dimarsasongko98"
"2039018366145606002","2026-03-31T16:33:56.000Z","0","yaela hemat 20 hari tanpa mbg doang, padahal lebih gampang bubarin mbg, negara hemat 365 T trus liat deh harga bahan makanan pokok di pasaran pelan2 membaik, rantai pasok pelan2 pulih","2039018366145606002","","","in","","0","0","0","https://x.com/natbbyyun/status/2039018366145606002","1615745925397479424","natbbyyun"
"2049698090576498797","2026-04-30T14:53:08.000Z","5","@KangManto123 Tentara dilawan...
Sudahlah... kalian nikmatin saja neo orba... mbg.. kmp... sawitzerland...
Kalian gak akan sanggup mengulangi 98, sejarahnya saja kalian denial.
Kalian dilahirkan jadi budak muka santun, muka pintar, muka merakyat, muka sok tegas, dan muka muka lainnya. Omdo.","2049864636418412912","","KangManto123","in","","0","1","0","https://x.com/Thex460202/status/2049864636418412912","2011325560707039238","Thex460202"
"2049791276799959491","2026-04-30T10:01:38.000Z","3129","using kpop idol’s face even using fucking AI UNTUK KONTEN MBG it’s something i never would have imagined would happen APALG KE JAY SM SUNGHOON, BRENGSEK???? 😭😭😭 https://t.co/IEoCzCilda","2049791276799959491","https://pbs.twimg.com/media/HHJSS-FaMAALf5D.jpg","","en","","247","72","627","https://x.com/jaywonyou/status/2049791276799959491","1220738210529038337","jaywonyou"
"2049506715952111794","2026-04-29T15:10:53.000Z","2517","Tidak ada makan siang yang gratis.

Termasuk MBG, yang dibayar dengan pemangkasan hak daerah.

Selamat memperingati 30 tahun otonomi daerah, yang kini telah mati.","2049506715952111794","","","in","","2","5","888","https://x.com/FuzaFirdaus/status/2049506715952111794","900999973075996672","FuzaFirdaus"
"2049814055091847573","2026-04-30T11:32:09.000Z","1","@khyon09 GAUSAH KA MBG NY JALAN AJA KITA USAHAKAN VOTE BANYAJ ITU SETERUSNYA","2049814055091847573","","khyon09","in","","0","1","1","https://x.com/geen4a/status/2049814055091847573","1271616169804361729","geen4a"
"2049683227020009651","2026-04-30T11:33:46.000Z","1","@Kanseulir 🤣🤣🤣itu gk keren yg keren itu tangkap para korutor elit dan uwangx untuk bayar utang negara itu baru keren dan bubarkan MBG yg boros anggaran itu sampek2 di korupsi dan setop korupsi kalau masih ada yg korupsi langsung di tangkap itu baru keren Indonesia pasti tmbah maju","2049814462924825015","","Kanseulir","in","","0","0","0","https://x.com/AyatulH86561504/status/2049814462924825015","1586567954837245960","AyatulH86561504"
"2049458109102600474","2026-04-30T11:50:06.000Z","1","@_katakita08 @JatimPemprov Jangankan ngurusi itu, ngurusi yg lain saja sudah mumet pempropnya😅😆. Gaji guru dan dokter gimana, mbg, pemotongan anggaran dari pusat.","2049818573825265667","","_katakita08","in","","0","1","0","https://x.com/tanto88826311/status/2049818573825265667","1427886742598668290","tanto88826311"
"2049452812992720967","2026-04-29T11:36:42.000Z","97","Presiden Prabowo soal MBG, ""Kita akan teruskan sampai selesai"". 

Source: https://t.co/vQk3UeIJoA https://t.co/AMSYR4UbLX","2049452812992720967","https://pbs.twimg.com/media/HHEed72bYAAc-aA.jpg","","in","","48","114","16","https://x.com/insidefolkative/status/2049452812992720967","819191230273765376","insidefolkative"
"2049606150744584657","2026-04-30T18:07:55.000Z","1","@porquince @_312DARIUS this where season 4 ends https://t.co/yPwdQSbk7s","2049913653000909014","","porquince","en","","0","0","0","https://x.com/gloless/status/2049913653000909014","999772260","gloless"
"2049805970172166203","2026-04-30T12:12:27.000Z","46","@ARSIPAJA Jangan tolol! Apa-apa pajak. Semua serba pajak. Selama ini kita bayar pajak tuh uangnya pada ke mana? Sebelumnya ga pernah separah ini, ga pernah sekacau ini. Semua sektor kali ini udah menuju jurang, investor mundur. Terus yang dipikirin cuma pajak?

Stop itu program MBG.","2049824197493584040","","ARSIPAJA","in","","0","2","6","https://x.com/jebonnejournee/status/2049824197493584040","1416039551382953984","jebonnejournee"
"2049856303577940370","2026-04-30T14:20:01.000Z","1","Mari dukung pak menteri mengembangkan UM (Universitas MBG)","2049856303577940370","","","in","","0","0","0","https://x.com/atosperson_/status/2049856303577940370","1622570501557325834","atosperson_"
"2049468399982624905","2026-04-30T09:12:10.000Z","394","@tomijasman06 Tau banget, karena gue udah melewati 4 tahap itu, dan skrg udah punya 2 anak.

Dan berdasarkan pengalaman gur, yang paling susah itu nyetop MBG.","2049778829649154346","","tomijasman06","in","","2","14","30","https://x.com/ardibhironx/status/2049778829649154346","68208622","ardibhironx"
"2049803288594587694","2026-04-30T11:20:31.000Z","1","@JusV mbg (my bini guee)","2049811127085998315","","JusV","in","","0","1","0","https://x.com/owieqyuttt/status/2049811127085998315","1980146864826773504","owieqyuttt"
"2049779391757217975","2026-04-30T09:14:24.000Z","4","Pak bangun pak, uang rakyat di pakai dugem 🥲 https://t.co/TcFWwXSNNs","2049779391757217975","https://pbs.twimg.com/media/HHJHfpUaEAAyEHD.jpg","","in","","0","1","1","https://x.com/MangAgus_10/status/2049779391757217975","1669317272845045763","MangAgus_10"
"2049712738302390435","2026-04-30T04:49:33.000Z","21","Salah satu pentingnya persatuan adalah utk menghindari provokasi DFK yg ditebar guna membuat bangsa ini terus menerus merawat gap perpecahan. Seringkali kekecewaan gagalnya pilihan politik membuat gap ini tercipta, segala sesuatu pasti dikaitkan dgn DFK utk menyerang progam https://t.co/1g2Yo5YYyQ","2049712738302390435","https://pbs.twimg.com/ext_tw_video_thumb/2049712584509751296/pu/img/XktvYTgzS61kvYae.jpg","","in","","1","9","18","https://x.com/are_inismyname/status/2049712738302390435","1152447574411902977","are_inismyname"
"2049809393785733222","2026-04-30T17:17:42.000Z","1","@Astro_Boy020 MU Karena merwka minta di senggol","2049901016431370700","","Astro_Boy020","in","","0","1","0","https://x.com/Dhauz/status/2049901016431370700","47070987","Dhauz"
"2049821313100050699","2026-04-30T12:00:59.000Z","1","Melalui program ini, anak-anak belajar pentingnya memilih makanan bergizi demi kesehatan dan tumbuh kembang optimal.
   #SadarGizi #HidupSehatSejakDini #MBGEdukasi https://t.co/2qmUE4y7p5","2049821313100050699","https://pbs.twimg.com/media/HHJtkg-bIAE7OcC.jpg","","in","","0","0","0","https://x.com/SoniaFransis22/status/2049821313100050699","1889845570304716800","SoniaFransis22"
"2049706785389617322","2026-04-30T04:25:54.000Z","5","Saat Presiden Prabowo berada di ruangan kelas SMA N 1 Cilacap, siswa menunjukkan kue hasil masakan siswa.

Presiden pun tergoda untuk mencicipi, ""ini Saya coba boleh?

Presiden pun mencicipi kue tersebut dan langsung mendaratkan jempol.

Sikap hangat Presiden Prabowo Subianto https://t.co/cfMDyfmhbm","2049706785389617322","https://pbs.twimg.com/ext_tw_video_thumb/2049706748546805760/pu/img/PJxE7lWh5wC2HYaK.jpg","","in","","0","1","2","https://x.com/neVerAl0nely___/status/2049706785389617322","1282751327588585473","neVerAl0nely___"
"2049835392132903326","2026-04-30T12:56:56.000Z","1","Ah..pasti nuduh ada sabotase ya ? Bukan begitu mas sok pintar ..","2049835392132903326","","","in","","0","0","0","https://x.com/Ramadian40/status/2049835392132903326","348792302","Ramadian40"
"2049725788266901600","2026-04-30T05:41:24.000Z","161","Guys, hari ini Prabowo bicara keras di acara groundbreaking 13 proyek hilirisasi di Cilacap.
Kalimatnya tegas. 
Dramatis. 
Dan kalau lo dengar sekilas terdengar sangat patriotik.

Pilih, bela rakyatmu atau pilih mengabdi ke yang lain. Sepintar apapun kau, kalau kau tidak bela https://t.co/rk3s9YYz7o","2049725788266901600","https://pbs.twimg.com/media/HHIVii_bAAAjZTz.jpg","","in","","2","33","78","https://x.com/LambeSahamjja/status/2049725788266901600","1772323119111487490","LambeSahamjja"
"2049803308647547009","2026-04-30T10:49:26.000Z","18","dulu, kita ga tahu bhw ada uang 1 trilyun lebih tiap hari, yg ternyata tanpa itu, pemerintahan kayaknya ya jalan jalan saja. mk wajar kalau ada yg tanya, kemana 1 T per hari itu selama ini?

skrg kita tahu, uang itu ke perut-perut jejaring sppg.","2049803308647547009","","","in","","0","0","9","https://x.com/lantip/status/2049803308647547009","17523128","lantip"
"2049662563701735520","2026-04-30T01:30:10.000Z","44","Saya izin berpendapat, Pak @prabowo . 

Secara pribadi, saya bukan takut akan keberhasilan program MBG. Tidak sama sekali, selama MBG dikelola dengan baik dan sesuai dengan tujuan awal. Kenyataannya? Serampangan sekali. 

Banyak pengadaan BGN, dengan alasan operasional, yang","2049662563701735520","","","in","","0","10","11","https://x.com/pak_erte92/status/2049662563701735520","195743412","pak_erte92"
"2049884044746457567","2026-04-30T16:10:15.000Z","1","LOUD AND WRONGGGG (no hate tho)","2049884044746457567","","","en","","0","0","0","https://x.com/Profokiev/status/2049884044746457567","1460774618134765571","Profokiev"
"2049809785952801160","2026-04-30T13:08:00.000Z","1","@tanyakanrl 120jt mah dikit, apalagi itu warisan... warisan kan berarti itu pemberian orgtua/orgtua orgtuanya untuk yg terakhir kali kan? 120jt... dalam rupiah... di ekonomi seperti ini... aku sangat bisa memahami kalo dia skrg lagi mumet krna harusnya 1T biar setara mbg, kenapa cuma 120jt","2049838179663176033","","tanyakanrl","in","","0","0","0","https://x.com/pikokbiru/status/2049838179663176033","1911912979714777088","pikokbiru"
"2049648353844379770","2026-04-30T15:24:53.000Z","13","@empty__core yg masuk akal aja kalau buat pertanyaan. misal contoh : di kasih 100 milyar syarat harus bisa menghentikan program mbg nya wowo gitu. kan lebih realate","2049872624629780794","","empty__core","in","","0","0","0","https://x.com/yere56492100/status/2049872624629780794","1124315050972303362","yere56492100"
"2049810996689338838","2026-04-30T14:12:34.000Z","1","@kompascom yg bikin masyarakat rendah diri banyak pejabat korup,MBG yg diuntungkan pengelolanya,SDA berlimpah tapi pajak mencekik, menterinya gak kompeten... https://t.co/7YVIbGDFhh","2049854428640088244","https://pbs.twimg.com/ext_tw_video_thumb/2049854091803975680/pu/img/Hf07a8vXQLWctv2y.jpg","kompascom","in","","0","0","1","https://x.com/kl8622/status/2049854428640088244","1051054054489477120","kl8622"
"2049661952625176866","2026-04-30T01:27:45.000Z","1484","Apakah ini yang dimaksud keberhasilan MBG? https://t.co/Bjiqo21lDJ","2049661952625176866","https://pbs.twimg.com/ext_tw_video_thumb/2049661922795286528/pu/img/i2yjK0p6m0ThI0Tu.jpg","","in","","3","28","57","https://x.com/MiskinTV_/status/2049661952625176866","1437750326707191812","MiskinTV_"
"2049820304764178878","2026-04-30T11:56:59.000Z","7","Keracunan  MBG di Indonesia 2026 :

08/01/26 di Semarang (75)
09/01/26 di Grobogan (803)
10/01/26 di Mojokerto (411)
12/01/26 di Majene (61)
12/01/26 di Wonogiri (206)
13/01/26 di Pekalongan (15)
13/01/26 di Siak, Riau (21)
17/01/26 di Lombok Tengah (38)
20/01/26 di Tulungagung","2049820304764178878","","","in","","0","2","4","https://x.com/ferizandra/status/2049820304764178878","80559922","ferizandra"
"2049707856480674245","2026-04-30T04:30:09.000Z","19549","mikir kids https://t.co/VmPQxzLEIR","2049707856480674245","https://pbs.twimg.com/media/HHIGbVXbAAAoWdz.jpg","","en","","58","169","2480","https://x.com/txtdrimedia/status/2049707856480674245","1300484934449000448","txtdrimedia"
"2049717385016267062","2026-04-30T09:56:20.000Z","8","@txtdrimedia Harusnya mahasiswa demo sih kalau tiba-tiba ada dapur SPPG/MBG di kampus mereka. Protes penolakan harus ditunjukan sebagai kritik untuk BGN dan pemerintah yang sudah kelewatan menghamburkan uang/APBN secara ugal2an. 

#RezimTipuTipu #RezimBoros #RezimBoncos #RezimBobrok","2049789943556587996","","txtdrimedia","in","","0","0","0","https://x.com/puputjuang/status/2049789943556587996","66061641","puputjuang"
"2049773946321637738","2026-04-30T08:52:46.000Z","50","Viral... 

Anggaran IT MBG mencapai 1,2 Triliun https://t.co/xh0ZvwxOA3","2049773946321637738","https://pbs.twimg.com/amplify_video_thumb/2049773566862950400/img/FGcGuYfrfiMX5CaE.jpg","","in","","0","5","30","https://x.com/BiLLRaY2019/status/2049773946321637738","1159475566069731331","BiLLRaY2019"
"2049793113095360577","2026-04-30T10:08:56.000Z","3","Idea: barbed wires, spikes, landmines and automatic turrets everywhere to make sure nobody does anything stupid throughout the country. Everyone is forced to be educated and eat MBG.","2049793113095360577","","","en","","0","0","0","https://x.com/SpicyDumpling02/status/2049793113095360577","1518092416875704320","SpicyDumpling02"
"2049765450087907561","2026-04-30T15:53:13.000Z","1","@99propaganda Loe urus MBG dulu la...
https://t.co/PGaB5GEVeR","2049879755835810186","https://pbs.twimg.com/ext_tw_video_thumb/2049545213828644864/pu/img/obqz7HZAbxGh5US2.jpg","99propaganda","in","","0","1","0","https://x.com/lupadiri0_0/status/2049879755835810186","1549607043228585984","lupadiri0_0"
"2049829609135579146","2026-04-30T14:12:37.000Z","6","@subfans menu MBG hari ini https://t.co/6HmORnnnqN","2049854438022824305","https://pbs.twimg.com/media/HHKLv6BaEAEPWSi.jpg","subfans","in","","0","0","0","https://x.com/m28tur/status/2049854438022824305","1411364202959106050","m28tur"
"2049761561456361896","2026-04-30T13:03:28.000Z","12","@workstruggle kata gwe sih stop dulu itu MBG baru ngomong transportasi publik Indonesia emas","2049837037721989253","","workstruggle","in","","0","0","0","https://x.com/swasembadapagan/status/2049837037721989253","103794672","swasembadapagan"
"2039099179147145288","2026-03-31T21:55:03.000Z","0","mbg hari ini https://t.co/47TgEfR26G","2039099179147145288","https://pbs.twimg.com/amplify_video_thumb/2038925918065111040/img/oBhtpQWgjYkDRCoW.jpg","","in","","0","0","0","https://x.com/katsscapes/status/2039099179147145288","1930895083819446272","katsscapes"
"2049699594041426057","2026-04-30T03:57:19.000Z","238","Duh, Pemalang ya ini? Agak susah ini. Soalnya bupatinya POWERLESS, gubernurnya GAK BISA KERJA.

But may the justice prevail!
#SampaiMenang✊🏻","2049699594041426057","","","in","","1","4","95","https://x.com/menuembegejelek/status/2049699594041426057","2005984164118777856","menuembegejelek"
"2049730474059428053","2026-04-30T13:25:25.000Z","1","@tempodotco Sepertinya penting buat @itbofficial @UGMYogyakarta @unpad @upiofficial @univ_indonesia dan sekolah lainnya utk membuka JURUSAN/Prodi baru yaitu : Managemen MBG, Teknik MBG,","2049842559237992530","","tempodotco","in","","0","1","0","https://x.com/babehbinong/status/2049842559237992530","1914235759600795648","babehbinong"
"2049821076490768646","2026-04-30T12:25:15.000Z","82","@18fesss pgn gt ngewe di dapur mbg","2049827421369843932","","18fesss","in","","5","19","8","https://x.com/saturnkisss/status/2049827421369843932","1403177248329371648","saturnkisss"
"2049795832803987814","2026-04-30T10:19:44.000Z","2","MBG https://t.co/sBPs526mCB","2049795832803987814","https://pbs.twimg.com/media/HHJWbSuaAAAlQYn.jpg","","und","","0","0","0","https://x.com/XXPENTAGONXX/status/2049795832803987814","3264712345","XXPENTAGONXX"
"2049633671544705534","2026-04-30T06:14:45.000Z","35","@muthia43644354 Pecat semua chef mbg biarkan team uber yang memasak untuk team thomas","2049734179378868575","","muthia43644354","in","","0","0","0","https://x.com/Slixe_13/status/2049734179378868575","1603600552318799872","Slixe_13"
"2049859787123572745","2026-04-30T14:33:52.000Z","1","Kurs rupiah diatas 17.000, kita disuruh kabur, menggelontorkan uang untuk MBG padahal KPK melihat ada indikasi korupsi, Koperasi Desa Merah Putih nggak kelihatan hilalnya.

Pertanyaannya: lawannya gemuk adalah...? _ _ _ U_ (5 kotak, huruf kelima U). Hayooo...","2049859787123572745","","","in","","0","0","0","https://x.com/hermansiboeng/status/2049859787123572745","2284510825","hermansiboeng"
"2049441874625359949","2026-04-29T19:31:42.000Z","1807","@buywle caper banget biar dikira kerja ya? MBG banyak minusnya ga ada tuh kata-kata ‘turun’. entah program yang turun atau pengusungnya yang turun. sok banget desak-desak. entah suara siapa yang dia wakili sampai saat ini...","2049572352879649195","","buywle","in","","5","5","158","https://x.com/stowria/status/2049572352879649195","1305884067141881858","stowria"
"2049761828797133094","2026-04-30T08:04:37.000Z","21","Kepala BGN minta Perguruan Tinggi (Kampus) bangun dapur SPPG untuk dukung MBG. 

Source: https://t.co/YlktMrCduz https://t.co/cNZjZMzfew","2049761828797133094","https://pbs.twimg.com/media/HHI3hGgbkAAXYtT.jpg","","in","","7","10","4","https://x.com/insidefolkative/status/2049761828797133094","819191230273765376","insidefolkative"
"2049719130010620308","2026-04-30T05:14:57.000Z","94","PRABOWO SIAP-SIAP LENGSER DARI KURSI PRESIDEN...

SEJUMLAH MAHASISWA MULAI BERGERAK KE GEDUNG MPR UNTUK MEMBUBARKAN MBG YANG SANGAT MERESAHKAN MASYARAKAT....‼️

#JokowiBiangRusuh
#JokowiBiangRusuh
🆘🆗 https://t.co/N0GlvQZqhF","2049719130010620308","https://pbs.twimg.com/media/HHIQr54a0AAoBm7.jpg","","in","","4","9","39","https://x.com/ArdieSuhardi321/status/2049719130010620308","1773641343858024448","ArdieSuhardi321"
"2049654973252649364","2026-04-30T01:00:01.000Z","29","https://t.co/6oJAsvI9TK","2049654973252649364","https://pbs.twimg.com/media/HHFo2syawAAW4H8.jpg","","zxx","","7","28","2","https://x.com/ARSIPAJA/status/2049654973252649364","2993008392","ARSIPAJA"
"2049733485011816693","2026-04-30T06:11:59.000Z","25","@menuembegejelek MBG dorong kepuasan publik hingga 75,1%. Program ini hadir nyata jawab kebutuhan gizi sekaligus gerakkan ekonomi lokal.

Dokter Review Ginza https://t.co/f8kG83POFN","2049733485011816693","https://pbs.twimg.com/media/HHIdAgQasAAH1XB.jpg","menuembegejelek","in","","0","25","25","https://x.com/HumasReceh/status/2049733485011816693","702554950711287808","HumasReceh"
